ms038634,"United Kingdom",Adele,91523,"Set Fire To The Rain"
2011-03-12,88,billboard-us
2011-08-13,84,billboard-us
2011-08-20,88,billboard-us
2011-09-10,92,billboard-us
2011-09-17,80,billboard-us
2011-09-24,72,billboard-us
2011-10-01,72,billboard-us
2011-10-08,90,billboard-us
2011-10-15,91,billboard-us
2011-11-05,96,billboard-us
2011-11-26,89,billboard-us
2011-12-03,74,billboard-us
2011-12-10,56,billboard-us
2011-12-17,37,billboard-us
2011-12-24,21,billboard-us
2011-12-31,13,billboard-us
2012-01-07,7,billboard-us
2012-01-14,8,billboard-us
2012-01-21,4,billboard-us
2012-01-28,2,billboard-us
2012-02-04,1,billboard-us
2012-02-11,1,billboard-us
2012-02-18,2,billboard-us
2012-02-25,2,billboard-us
2012-03-03,2,billboard-us
2012-03-10,2,billboard-us
2012-03-17,3,billboard-us
2012-03-24,3,billboard-us
2012-03-31,4,billboard-us
2012-04-07,6,billboard-us
2012-04-14,12,billboard-us
2012-04-21,15,billboard-us
2012-04-28,17,billboard-us
2012-05-05,18,billboard-us
2012-05-12,22,billboard-us
2012-05-19,21,billboard-us
2012-05-26,29,billboard-us
2012-06-02,35,billboard-us
2012-06-09,38,billboard-us
2012-06-16,35,billboard-us
2012-06-23,43,billboard-us
2012-06-30,43,billboard-us
2012-07-07,49,billboard-us
2011-01-27,115,top100-uk
2011-02-03,174,top100-uk
2011-02-10,171,top100-uk
2011-02-17,108,top100-uk
2011-02-24,122,top100-uk
2011-03-03,129,top100-uk
2011-03-10,190,top100-uk
2011-03-17,192,top100-uk
2011-03-24,168,top100-uk
2011-03-31,133,top100-uk
2011-04-07,111,top100-uk
2011-04-14,132,top100-uk
2011-04-21,138,top100-uk
2011-04-28,79,top100-uk
2011-05-05,44,top100-uk
2011-05-12,69,top100-uk
2011-05-19,99,top100-uk
2011-05-26,105,top100-uk
2011-06-02,83,top100-uk
2011-06-09,46,top100-uk
2011-06-16,25,top100-uk
2011-06-23,23,top100-uk
2011-06-30,21,top100-uk
2011-07-07,12,top100-uk
2011-07-14,11,top100-uk
2011-07-21,11,top100-uk
2011-07-28,12,top100-uk
2011-08-04,13,top100-uk
2011-08-11,13,top100-uk
2011-08-18,14,top100-uk
2011-08-25,17,top100-uk
2011-09-01,15,top100-uk
2011-09-08,20,top100-uk
2011-09-15,21,top100-uk
2011-09-25,25,top100-uk
2011-10-02,26,top100-uk
2011-10-09,26,top100-uk
2011-10-16,29,top100-uk
2011-10-23,38,top100-uk
2011-10-30,36,top100-uk
2011-11-06,21,top100-uk
2011-11-13,30,top100-uk
2011-11-20,45,top100-uk
2011-11-27,51,top100-uk
2011-12-04,51,top100-uk
2011-12-11,61,top100-uk
2011-12-18,56,top100-uk
2011-12-25,59,top100-uk
2012-01-01,32,top100-uk
2012-01-08,35,top100-uk
2012-01-15,44,top100-uk
2012-01-22,53,top100-uk
2012-01-29,54,top100-uk
2012-02-05,59,top100-uk
2012-02-12,64,top100-uk
2012-02-19,57,top100-uk
2012-02-26,41,top100-uk
2012-03-04,52,top100-uk
2012-03-11,59,top100-uk
2012-03-18,63,top100-uk
2012-03-25,59,top100-uk
2012-04-01,51,top100-uk
2012-04-08,59,top100-uk
2012-04-17,67,top100-uk
2012-04-22,83,top100-uk
2012-04-29,80,top100-uk
2012-05-06,75,top100-uk
2012-05-13,78,top100-uk
2012-05-20,91,top100-uk
2012-05-27,101,top100-uk
2012-06-03,129,top100-uk
2012-06-10,123,top100-uk
2012-06-17,129,top100-uk
2012-06-24,132,top100-uk
2012-07-01,140,top100-uk
2012-07-08,118,top100-uk
2012-07-15,145,top100-uk
2012-07-22,127,top100-uk
2012-07-29,154,top100-uk
2012-08-05,151,top100-uk
2012-08-12,164,top100-uk
2012-08-19,183,top100-uk
2012-08-26,181,top100-uk
2012-09-02,182,top100-uk
2012-09-09,184,top100-uk
2012-09-16,125,top100-uk
2012-09-23,102,top100-uk
2012-09-30,128,top100-uk
2012-10-07,114,top100-uk
2012-10-14,113,top100-uk
2012-10-21,146,top100-uk
2012-10-28,164,top100-uk
2012-11-04,172,top100-uk
2012-11-11,172,top100-uk
2012-11-18,134,top100-uk
2013-03-03,175,top100-uk
2013-03-10,188,top100-uk
